Date,Request URI,Method,Response status
2023-07-05T11:13:58.699741,/configuration,PUT,status_:200
2023-07-05T11:14:16.053618100,/configuration,PUT,status_:200
2023-07-05T11:14:16.068615900,/configuration,PUT,status:500_Internal Server Error
2023-07-05T11:14:26.443383400,/configuration/connectors,GET,status_:200
2023-07-05T11:14:28.783001700,/configuration/connectors,GET,status_:200
2023-07-05T11:14:30.767531,/configuration/findById/test1,GET,status_:200
2023-07-05T11:14:52.421422800,/configuration/connectors,GET,status_:200
2023-07-05T11:14:54.635858700,/configuration/connectors,GET,status_:200
2023-07-05T11:14:56.424551200,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T11:15:03.318770200,/configurationJDBC,PUT,status_:200
2023-07-05T11:15:03.323772700,/configurationJDBC,PUT,status_:200
2023-07-05T11:15:06.385763900,/configurationJDBC/extract,POST,status_:200
2023-07-05T11:15:14.092860100,/configurationJDBC,PUT,status_:200
2023-07-05T11:15:14.193867200,/configurationJDBC,PUT,status:500_Internal Server Error
2023-07-05T11:15:19.232961500,/configuration/connectors,GET,status_:200
2023-07-05T11:15:20.477946600,/configuration/connectors,GET,status_:200
2023-07-05T11:15:21.593092800,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T11:15:23.789516800,/configuration/connectors,GET,status_:200
2023-07-05T11:15:56.615827700,/configuration/findById/test188,GET,status_:200
2023-07-05T11:17:06.724065900,/configuration/findById/test188,GET,status_:200
2023-07-05T11:17:08.445065300,/configuration/findById/test188,GET,status_:200
2023-07-05T11:17:21.281881600,/configuration/findById/test188,GET,status_:200
2023-07-05T11:17:31.169980400,/configuration/findById/test188,GET,status_:200
2023-07-05T11:17:38.548590700,/configuration/findById/test188,GET,status_:200
2023-07-05T11:18:05.070154200,/configuration/findById/test188,GET,status_:200
2023-07-05T11:18:42.008783100,/configuration/connectors,GET,status_:200
2023-07-05T11:18:44.431596900,/configuration/findById/test188,GET,status_:200
2023-07-05T11:18:49.310882,/configuration/connectors,GET,status_:200
2023-07-05T11:18:51.485833200,/configuration/findById/tet,GET,status_:200
2023-07-05T11:18:56.184725200,/configuration/connectors,GET,status_:200
2023-07-05T11:18:57.752394400,/configuration/findById/connectorA,GET,status_:200
2023-07-05T11:19:01.999050,/configuration/connectors,GET,status_:200
2023-07-05T11:19:02.906699500,/configuration/connectors,GET,status_:200
2023-07-05T11:19:04.748804900,/configuration/findById/test1,GET,status_:200
2023-07-05T11:20:39.514004100,/configuration/log/myLog.csv,GET,status_:200
2023-07-05T11:20:45.239678700,/configuration/connectors,GET,status_:200
2023-07-05T13:46:52.560810700,/configuration/connectors,GET,status_:200
2023-07-05T14:19:53.815500700,/configuration/connectors,GET,status_:200
2023-07-05T14:20:38.094017800,/configuration/connectors,GET,status_:200
2023-07-05T14:20:42.628601900,/configuration/connectors,GET,status_:200
2023-07-05T14:22:13.069843900,/configuration/connectors,GET,status_:200
2023-07-05T14:23:08.653582300,/configuration/connectors,GET,status_:200
2023-07-05T14:23:20.250289100,/configuration/connectors,GET,status_:200
2023-07-05T14:23:56.701533700,/configuration/connectors,GET,status_:200
2023-07-05T14:24:24.875909100,/configuration/connectors,GET,status_:200
2023-07-05T14:24:44.088543500,/configuration/connectors,GET,status_:200
2023-07-05T14:25:00.526000100,/configuration/connectors,GET,status_:200
2023-07-05T14:25:24.703216800,/configuration/connectors,GET,status_:200
2023-07-05T14:25:37.913128500,/configuration/connectors,GET,status_:200
2023-07-05T14:25:40.005980100,/configuration/connectors,GET,status_:200
2023-07-05T14:26:05.742764800,/configuration/connectors,GET,status_:200
2023-07-05T14:31:30.669514900,/configuration/connectors,GET,status_:200
2023-07-05T14:31:36.475409600,/configuration/connectors,GET,status_:200
2023-07-05T14:47:07.347403600,/configuration/connectors,GET,status_:200
2023-07-05T15:33:52.613849800,/configuration/connectors,GET,status_:200
2023-07-05T19:13:59.303921900,/configuration/connectors,GET,status_:200
2023-07-05T19:15:00.856945800,/configuration/connectors,GET,status_:200
2023-07-05T19:15:04.726482700,/configuration/connectors,GET,status_:200
2023-07-05T19:15:06.570859100,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:17:25.957635500,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:17:30.485479700,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:17:43.891842300,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:17:44.944029200,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:18:02.960940200,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:18:16.511603500,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:18:18.389457900,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:18:21.902847200,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:18:23.701154500,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:18:34.549213900,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:19:22.320967400,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:20:00.847087700,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:20:05.241027200,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:20:07.526183500,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:20:09.942366900,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:20:15.289980800,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:20:29.988374800,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:20:33.421212200,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:20:35.827084100,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:21:58.284839800,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:22:00.145327,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:22:01.355471500,/configurationJDBC/findById/connector111,GET,status_:200
2023-07-05T19:24:06.259060800,/configurationJDBC/findById/connector111,GET,status_:200
