2023-08-19T22:41:00.013388700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:41:00.752279600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:42:00.012028300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:42:01.436598700,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:43:00.011143900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:43:00.568238400,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:44:00.007370500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:44:00.875557800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:45:10.833082300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:53:15.660524600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-20T09:52:56.852785800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T11:14:23.392918600,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T11:17:00.525519300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T11:40:07.533689400,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T11:42:00.566904800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T12:01:40.591913200,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-20T12:02:47.620647,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T12:15:01.548712700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T12:17:47.172335700,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-20T12:18:00.665243700,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-20T12:18:22.370359500,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T12:19:01.421679700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T12:21:07.785242300,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T12:22:01.454240200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T12:27:36.896221,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T12:29:01.132100300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T12:29:38.049171500,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T12:31:02.318233,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T13:35:43.472177700,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T13:37:00.954032100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T13:38:45.296854800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T13:40:01.289731300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T13:42:13.279821800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T13:43:00.877544300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T13:47:00.293454400,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-20T13:47:16.568839600,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T13:49:01.079900900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T15:07:45.803100100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T15:09:04.410149400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T15:11:23.822516600,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T15:13:00.712621,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T15:15:19.802166900,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T15:16:02.020666800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T16:00:22.192339200,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T16:02:02.255671700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T16:05:56.625168300,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T16:06:00.803180200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T16:12:10.603987,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T16:14:08.075159900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T16:15:03.928614700,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-20T16:19:10.319584800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T16:20:50.659271500,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T16:21:01.012136,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T16:22:00.832883300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T16:25:06.682941500,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T16:26:00.697027600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T16:39:05.855310800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T16:40:00.953568,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T17:27:46.661293600,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-20T17:28:08.313462800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T17:30:03.019304200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T17:33:18.624568,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T17:33:18.626568200,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T17:35:01.106077900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T17:35:01.589060,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T17:35:59.667720800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T17:36:00.090774100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T17:37:01.587116700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T17:37:02.572766700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T17:53:41.324092100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T17:53:41.458193,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T17:55:01.612802700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T17:55:01.707802600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:00:33.919570900,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T18:00:33.992325400,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T18:02:00.589851100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:02:00.841882900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:20:20.193843900,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T18:20:20.210850100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T18:20:20.210850100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T18:20:20.210850100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T18:21:01.250356100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:21:01.467058600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:21:01.721201300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:21:02.183218900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:22:00.521881300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:22:00.566442,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:22:00.664446100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:23:00.676918100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:23:01.120981400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:23:01.294811400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:24:01.112192700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:24:01.141891200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:24:01.452788400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:25:01.284662700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:25:01.643861500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:26:00.937926900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:26:01.032744100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:27:01.569896500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:31:18.933112200,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T18:31:18.934102100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T18:32:01.210214300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:32:01.227210700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:33:02.551248500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:33:02.575413200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:34:00.861354400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:34:00.881941700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:35:00.856719800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:36:00.758794700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-20T18:44:10.414989,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-20T18:45:00.705927100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-23T16:38:48.932679900,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-23T16:39:50.257971600,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-23T16:40:46.976322900,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-23T16:40:51.158841,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-23T16:44:23.617356500,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-26T14:25:54.146624,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-26T14:25:54.146624,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-26T14:26:57.900215600,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-26T14:26:57.909211900,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-26T14:28:46.875299300,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-26T14:28:46.882295,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-26T14:43:16.561545500,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-26T14:43:16.567545400,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-26T14:47:06.210250900,configuration/CreateXMLConnector,POST,200 OK,Adding new XMLconnector,Admin
2023-08-26T14:47:06.251215200,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-26T15:25:25.224677,configuration/UpdateXMLConnector,PUT,200 OK,Updating connector11 XMLconnector,Admin
2023-08-26T15:25:25.300690600,configuration/UpdateXMLConnector,PUT,200 OK,Updating connector11 XMLconnector,Admin
2023-08-26T15:33:07.324517800,configuration/CreateXMLConnector,POST,200 OK,Adding new XMLconnector,Admin
2023-08-26T15:33:07.354792600,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-26T15:40:07.637166200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-26T17:02:20.842963500,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new CSVconnector,Admin
2023-08-26T17:02:21.060966300,configuration/CreateCSVConnector,POST,200 OK,Adding new CSVconnector,Admin
2023-08-26T17:03:07.524235800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-26T17:17:29.184087100,/ScheduleScanXML,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-26T17:18:27.130689400,/ScheduleScanXML,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-26T17:23:17.018949600,/ScheduleScanXML,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-26T17:24:01.630968500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-26T17:24:04.664273100,/ScheduleScanXML,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-26T17:24:04.882276700,/ScheduleScanXML,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-26T17:25:01.278518400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-26T17:26:00.486473800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-26T17:28:36.821233300,/ScheduleScanXML,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-26T17:28:37.032229200,/ScheduleScanXML,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-27T09:40:35.980773300,configuration/CreateXMLConnector,POST,200 OK,Adding new XMLconnector,Admin
2023-08-27T09:40:36.012769100,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-27T09:46:20.691774200,configuration/CreateXMLConnector,POST,200 OK,Adding new XMLconnector,Admin
2023-08-27T09:46:20.717774100,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-27T09:47:27.154954900,configuration/UpdateXMLConnector,PUT,200 OK,Updating Books XMLconnector,Admin
2023-08-27T09:47:27.156956,configuration/UpdateXMLConnector,PUT,200 OK,Updating Books XMLconnector,Admin
2023-08-27T13:21:50.649566100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T13:24:50.539038300,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T13:26:58.089175400,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-27T13:27:35.684160800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T13:28:01.827526,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T13:50:22.950114700,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T14:01:11.622368500,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T14:07:08.258304200,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T14:16:09.330405200,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-27T14:16:54.267475,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T14:21:06.627776700,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-27T14:21:16.669450500,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-27T16:21:40.538480100,/ScheduleScanCSV,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-27T16:22:08.696564200,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T16:22:18.754763900,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T16:22:31.548341600,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T16:23:36.906752600,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T16:23:44.741158600,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T16:24:12.914356,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T17:15:02.333901900,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T17:16:00.611974600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T17:17:00.693271300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T17:18:01.035728800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T17:45:51.549585900,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T17:45:57.733877100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T17:51:32.840959800,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T17:52:47.394957100,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T17:57:48.377386700,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T18:01:32.266069300,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T18:02:17.015435700,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T18:25:06.692077300,/ScheduleScanCSV,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-27T19:26:29.039922600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:26:29.465058800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:26:29.602267500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:26:29.627260400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:26:29.673255700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:26:29.839959700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:27:00.405279800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:27:00.470270200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:27:00.505268700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:27:00.519268700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:27:00.578220,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:27:00.595230600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:28:00.350877100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:28:00.454430100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:28:00.476434200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:28:00.583418700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:28:00.609905200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:28:00.653954100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:29:00.483305200,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:29:00.497033100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:29:00.520825500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:29:00.530776800,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:29:00.558790,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:30:00.645662500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:30:00.665659500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:30:00.673660700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-27T19:30:00.673660700,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-28T14:13:31.288324700,configuration/CreateNoSQLConnector,POST,200 OK,Adding new NoSQLconnector,Admin
2023-08-28T14:13:31.349321600,configuration/CreateNoSQLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new NoSQLconnector,Admin
2023-08-28T15:04:55.544299400,configuration/UpdateNoSQLConnector,PUT,200 OK,Updating connector12 NoSQLconnector,Admin
2023-08-28T15:04:55.543305500,configuration/UpdateNoSQLConnector,PUT,200 OK,Updating connector12 NoSQLconnector,Admin
2023-08-28T15:09:20.313413800,/ScheduleScanNoSQL,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-28T15:26:51.677644400,/ScheduleScanNoSQL,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-28T15:29:18.063158100,/ScheduleScanNoSQL,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-28T15:30:01.216882200,/ScheduleScanNoSQL,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-28T15:30:20.753713100,/ScheduleScanNoSQL,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-28T15:32:04.032228200,/ScheduleScanNoSQL,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-28T15:33:14.997776200,/ScheduleScanNoSQL,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-28T15:36:52.696147600,/ScheduleScanNoSQL,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-28T15:37:23.007009700,/ScheduleScanNoSQL,POST,400 BAD_REQUEST,dateTime must be after current time,Admin
2023-08-28T16:36:10.328730700,configuration/CreateNoSQLConnector,POST,200 OK,Adding new NoSQLconnector,Admin
2023-08-28T16:36:10.527298400,configuration/CreateNoSQLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new NoSQLconnector,Admin
2023-08-28T16:36:28.860604600,/pushToProxem,PUT,200 OK,0 docs pushed,Admin
2023-08-28T16:37:59.349328500,/pushToProxem,PUT,200 OK,0 docs pushed,Admin
2023-08-28T16:42:53.250874900,configuration/CreateNoSQLConnector,POST,200 OK,Adding new NoSQLconnector,Admin
2023-08-28T16:42:53.266897,configuration/CreateNoSQLConnector,POST,200 OK,Adding new NoSQLconnector,Admin
2023-08-28T16:53:28.387782800,configuration/CreateNoSQLConnector,POST,200 OK,Adding new NoSQLconnector,Admin
2023-08-28T16:53:28.403783600,configuration/CreateNoSQLConnector,POST,200 OK,Adding new NoSQLconnector,Admin
2023-08-28T17:04:04.412302600,configuration/CreateNoSQLConnector,POST,200 OK,Adding new NoSQLconnector,Admin
2023-08-28T17:04:04.417304700,configuration/CreateNoSQLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new NoSQLconnector,Admin
2023-08-28T17:04:25.154653200,/pushToProxem,PUT,200 OK,2 docs pushed,Admin
2023-08-28T17:19:43.327766,configuration/CreateXMLConnector,POST,200 OK,Adding new XMLconnector,Admin
2023-08-28T17:19:43.346765800,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T17:53:42.872678800,/ScheduleScanNoSQL,POST,200 OK,PushToProxem Scheduled Successfully!,Admin
2023-08-28T17:54:03.525668500,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-28T23:36:36.859304700,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:36:36.883642400,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:36:40.839824900,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:36:40.840828400,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:36:52.354500900,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:36:52.360492400,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:38:17.107243200,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:38:17.123239200,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:38:50.943365300,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:38:50.973381,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:40:41.646034900,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:40:41.664040400,configuration/CreateXMLConnector,POST,400 BAD_REQUEST,Adding new XMLconnector,Admin
2023-08-28T23:54:51.063916500,configuration/CreateXMLConnector,POST,200 OK,Adding new XMLconnector,Admin
2023-08-28T23:54:52.098737,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:25.911721700,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:25.911721700,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:28.892410200,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:28.892410200,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:31.927996800,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:31.945026500,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:33.717414400,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:33.717414400,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:39.382128,configuration/CreateXMLConnector,POST,500 INTERNAL_SERVER_ERROR,Adding new XMLconnector,Admin
2023-08-28T23:57:39.407142500,configuration/CreateXMLConnector,POST,200 OK,Adding new XMLconnector,Admin
