Date,Request URI,Method,Response status
2023-07-12T11:09:28.455195900,/project,GET,status_:200
2023-07-12T11:09:28.461196700,/configurationJDBC/findById/connector11,GET,status:500_Internal Server Error
2023-07-12T11:09:31.190616,/project,GET,status_:200
2023-07-12T11:09:31.193637900,/configuration/connectors,GET,status_:200
2023-07-12T11:09:38.388772900,/project,GET,status_:200
2023-07-12T11:09:38.392772500,/configuration/connectors,GET,status_:200
2023-07-12T11:09:40.901197400,/project,GET,status_:200
2023-07-12T11:09:40.904197300,/configurationJDBC/findById/connector11,GET,status:500_Internal Server Error
2023-07-12T11:10:56.552055700,/configurationJDBC/findById/test01,GET,status_:400
2023-07-12T11:11:46.882736,/configurationJDBC/findById/connector11,GET,status:500_Internal Server Error
2023-07-12T11:12:41.439681,/project,GET,status_:200
2023-07-12T11:12:41.441678800,/configurationJDBC/findById/connector11,GET,status:500_Internal Server Error
2023-07-12T11:15:40.725510900,/project,GET,status_:200
2023-07-12T11:15:40.730534400,/configurationJDBC/findById/connector11,GET,status:500_Internal Server Error
2023-07-12T11:15:47.123224400,/project,GET,status_:200
2023-07-12T11:15:47.128221700,/configuration/connectors,GET,status_:200
2023-07-12T11:15:50.987936600,/configurationJDBC/connector11,OPTIONS,status_:200
2023-07-12T11:15:51.007933400,/configurationJDBC/connector11,DELETE,status:500_Internal Server Error
2023-07-12T11:16:01.153682700,/configuration/connectors,DELETE,status_:204
2023-07-12T11:16:01.170628200,/configuration/connectors,GET,status_:200
2023-07-12T11:16:04.973371200,/project,GET,status_:200
2023-07-12T11:16:42.023410900,/configurationJDBC/extract,POST,status_:200
2023-07-12T11:16:50.869335300,/configurationJDBC,POST,status:500_Internal Server Error
2023-07-12T11:17:02.315840200,/configurationJDBC,POST,status_:400
2023-07-12T11:17:02.327839400,/configurationJDBC,POST,status_:400
2023-07-12T11:17:13.318308,/configuration/connectors,GET,status_:200
2023-07-12T11:17:13.322307500,/project,GET,status_:200
2023-07-12T11:17:15.441727600,/configuration/connectors,GET,status_:200
2023-07-12T11:17:15.443728500,/project,GET,status_:200
2023-07-12T11:17:17.896587700,/configuration/connectors,GET,status_:200
2023-07-12T11:17:17.924854100,/project,GET,status_:200
2023-07-12T11:27:14.118750300,/project,GET,status_:200
2023-07-12T11:27:14.118750300,/configuration/connectors,GET,status_:200
2023-07-12T11:27:29.888745300,/project,GET,status_:200
2023-07-12T11:27:33.520189200,/configuration/connectors,GET,status_:200
2023-07-12T11:27:33.521189300,/project,GET,status_:200
2023-07-12T11:27:51.027032400,/project,GET,status_:200
2023-07-12T11:28:27.579162800,/configurationJDBC/extract,POST,status_:200
2023-07-12T11:28:40.059461900,/configurationJDBC,POST,status_:400
2023-07-12T11:28:40.166459200,/configurationJDBC,POST,status_:200
2023-07-12T11:28:42.616319200,/project,GET,status_:200
2023-07-12T11:28:42.621316200,/configuration/connectors,GET,status_:200
2023-07-12T11:28:45.418669100,/project,GET,status_:200
2023-07-12T11:28:45.433668400,/configurationJDBC/findById/connector1,GET,status_:200
2023-07-12T11:29:03.935097,/configuration/findById2/connector1,GET,status_:200
2023-07-12T11:29:04.004094200,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-12T11:29:06.353211200,/project,GET,status_:200
2023-07-12T11:29:06.359953100,/configurationJDBC/findById/connector1,GET,status_:200
2023-07-12T11:29:29.558137800,/project,GET,status_:200
2023-07-12T11:29:29.559139,/configuration/connectors,GET,status_:200
2023-07-12T11:29:32.920039100,/project,GET,status_:200
2023-07-12T11:30:03.814792400,/configuration,POST,status_:400
2023-07-12T11:30:03.830794300,/configuration,POST,status:500_Internal Server Error
2023-07-12T11:30:15.456067900,/project,GET,status_:200
2023-07-12T11:30:15.456067900,/configuration/connectors,GET,status_:200
2023-07-12T11:30:17.608423100,/project,GET,status_:200
2023-07-12T11:30:17.608423100,/configuration/connectors,GET,status_:200
2023-07-12T11:30:36.803566600,/project,GET,status_:200
2023-07-12T11:31:05.753947300,/configuration,POST,status_:400
2023-07-12T11:31:05.760961800,/configuration,POST,status_:200
2023-07-12T11:31:08.908675400,/project,GET,status_:200
2023-07-12T11:31:08.908675400,/configuration/connectors,GET,status_:200
2023-07-12T11:31:10.465278800,/project,GET,status_:200
2023-07-12T11:31:10.487857,/configuration/findById/Jane,GET,status:500_Internal Server Error
2023-07-12T11:31:32.722259200,/project,GET,status_:200
2023-07-12T11:31:32.836288200,/configuration/findById/Jane,GET,status:500_Internal Server Error
2023-07-12T11:36:23.528184,/project,GET,status_:200
2023-07-12T11:36:23.533180600,/configuration/findById/Jane,GET,status:500_Internal Server Error
2023-07-12T11:36:42.705861800,/project,GET,status_:200
2023-07-12T11:36:42.705861800,/configuration/connectors,GET,status_:200
2023-07-12T11:36:43.817783300,/project,GET,status_:200
2023-07-12T11:36:43.822784,/configuration/findById/Jane,GET,status:500_Internal Server Error
2023-07-12T11:36:45.094402500,/project,GET,status_:200
2023-07-12T11:36:45.095403600,/configuration/connectors,GET,status_:200
2023-07-12T11:36:46.682870,/project,GET,status_:200
2023-07-12T11:36:46.688870,/configurationJDBC/findById/connector1,GET,status_:200
2023-07-12T11:36:57.192889100,/project,GET,status_:200
2023-07-12T11:36:57.196889900,/configuration/connectors,GET,status_:200
2023-07-12T11:37:43.964389,/project,GET,status_:200
2023-07-12T11:37:43.972387300,/configurationJDBC/findById/connector1,GET,status_:200
2023-07-12T11:37:45.597795,/project,GET,status_:200
2023-07-12T11:37:45.602796700,/configuration/connectors,GET,status_:200
2023-07-12T11:37:47.064833,/project,GET,status_:200
2023-07-12T11:37:47.071833300,/configuration/findById/Jane,GET,status:500_Internal Server Error
2023-07-12T11:38:14.447375600,/configuration/findById/Jane,GET,status:500_Internal Server Error
2023-07-12T11:44:43.281160700,/configuration/connectors,GET,status_:200
2023-07-12T11:52:51.464197400,/project,GET,status_:200
2023-07-12T11:52:51.720815800,/configuration/findById/Jane,GET,status:500_Internal Server Error
2023-07-12T11:55:41.845523700,/project,GET,status_:200
2023-07-12T11:55:41.861525200,/configuration/connectors,GET,status_:200
2023-07-12T11:55:43.379844100,/project,GET,status_:200
2023-07-12T11:55:43.714157500,/configurationJDBC/findById/connector1,GET,status_:200
2023-07-12T11:55:44.646438300,/project,GET,status_:200
2023-07-12T11:55:44.655435100,/configuration/connectors,GET,status_:200
2023-07-12T11:55:46.234193,/project,GET,status_:200
2023-07-12T11:55:46.280194300,/configuration/findById/Jane,GET,status:500_Internal Server Error
2023-07-12T11:55:47.367413300,/project,GET,status_:200
2023-07-12T11:55:47.379414500,/configuration/connectors,GET,status_:200
2023-07-12T11:55:49.736988200,/configuration/connectors,OPTIONS,status_:200
2023-07-12T11:55:49.982848600,/configuration/connectors,DELETE,status_:204
2023-07-12T11:55:50.036888,/configuration/connectors,GET,status_:200
2023-07-12T11:55:54.287871600,/project,GET,status_:200
2023-07-12T11:56:25.260163500,/configuration,POST,status:500_Internal Server Error
2023-07-12T11:56:34.856168,/configuration,POST,status_:400
2023-07-12T11:56:34.856168,/configuration,POST,status_:400
2023-07-12T11:56:54.704198300,/project,GET,status_:200
2023-07-12T11:56:54.704198300,/configuration/connectors,GET,status_:200
2023-07-12T11:56:56.659441500,/configuration/connectors,GET,status_:200
2023-07-12T11:56:56.662443900,/project,GET,status_:200
2023-07-12T11:57:27.499740100,/project,GET,status_:200
2023-07-12T11:57:50.414545600,/configuration,POST,status_:400
2023-07-12T11:57:50.431281700,/configuration,POST,status_:200
2023-07-12T11:57:54.034373300,/configuration/connectors,GET,status_:200
2023-07-12T11:57:54.034373300,/project,GET,status_:200
2023-07-12T11:57:55.306978200,/project,GET,status_:200
2023-07-12T11:57:55.314972,/configuration/findById/connector1,GET,status_:200
2023-07-12T11:57:56.806443200,/project,GET,status_:200
2023-07-12T11:57:56.808444300,/configuration/connectors,GET,status_:200
2023-07-12T11:57:58.908094300,/project,GET,status_:200
2023-07-12T11:57:58.914099800,/configuration/findById/connector1,GET,status_:200
2023-07-12T11:58:01.355737500,/project,GET,status_:200
2023-07-12T11:58:01.355737500,/configuration/connectors,GET,status_:200
2023-07-12T11:58:05.727828500,/project,GET,status_:200
2023-07-12T11:58:56.986857500,/configurationJDBC/extract,POST,status_:200
2023-07-12T11:59:03.724641300,/configurationJDBC,OPTIONS,status_:200
2023-07-12T11:59:03.745694400,/configurationJDBC,POST,status_:400
2023-07-12T11:59:03.781692600,/configurationJDBC,POST,status_:200
2023-07-12T11:59:05.498428300,/configuration/connectors,GET,status_:200
2023-07-12T11:59:05.498428300,/project,GET,status_:200
2023-07-12T11:59:08.949163900,/project,GET,status_:200
2023-07-12T11:59:09.084203700,/configurationJDBC/findById/connector12,GET,status_:200
2023-07-12T11:59:17.130843500,/project,GET,status_:200
2023-07-12T11:59:17.133836800,/configuration/connectors,GET,status_:200
2023-07-12T11:59:19.267997,/project,GET,status_:200
2023-07-12T11:59:19.271993600,/configuration/findById/connector1,GET,status_:200
2023-07-12T11:59:20.740089,/project,GET,status_:200
2023-07-12T11:59:20.742089700,/configuration/connectors,GET,status_:200
2023-07-12T11:59:23.553702,/project,GET,status_:200
2023-07-12T11:59:23.563704,/configurationJDBC/findById/connector12,GET,status_:200
2023-07-12T11:59:26.173211900,/project,GET,status_:200
2023-07-12T11:59:26.180210600,/configuration/connectors,GET,status_:200
2023-07-12T11:59:32.977711400,/project,GET,status_:200
2023-07-12T11:59:32.982711900,/configuration/findById/connector1,GET,status_:200
2023-07-12T12:20:13.776127500,/project,GET,status_:200
2023-07-12T12:20:13.780127400,/configuration/findById/connector1,GET,status_:200
2023-07-12T12:20:31.186993,/project,GET,status_:200
2023-07-12T12:20:31.191990600,/configuration/findById/connector1,GET,status_:200
2023-07-12T12:20:47.299582900,/project,GET,status_:200
2023-07-12T12:20:47.302581,/configuration/findById/connector1,GET,status_:200
2023-07-12T12:24:09.267340600,/project,GET,status_:200
2023-07-12T12:24:09.274342500,/configuration/findById/connector1,GET,status_:200
2023-07-12T12:28:06.246849900,/project,GET,status_:200
2023-07-12T12:28:06.253849200,/configuration/findById/connector1,GET,status_:200
2023-07-12T12:29:45.623677300,/project,GET,status_:200
2023-07-12T12:29:45.627672400,/configuration/findById/connector1,GET,status_:200
2023-07-12T12:35:05.599503500,/project,GET,status_:200
2023-07-12T12:35:05.602501800,/configuration/findById/connector1,GET,status_:200
2023-07-12T12:35:46.169818700,/project,GET,status_:200
2023-07-12T12:35:46.174817,/configuration/findById/connector1,GET,status_:200
2023-07-12T13:45:34.433507200,/project,GET,status_:200
2023-07-12T13:45:34.441506700,/configuration/findById/connector1,GET,status_:200
2023-07-12T13:45:35.941059800,/project,GET,status_:200
2023-07-12T13:45:35.953058300,/configuration/connectors,GET,status_:200
2023-07-12T13:45:37.537955400,/project,GET,status_:200
2023-07-12T13:45:37.540955400,/configuration/findById/connector1,GET,status_:200
2023-07-12T13:45:38.748357700,/project,GET,status_:200
2023-07-12T13:45:38.754352200,/configuration/connectors,GET,status_:200
2023-07-12T13:45:40.366906200,/project,GET,status_:200
2023-07-12T13:45:40.374904800,/configurationJDBC/findById/connector12,GET,status_:200
2023-07-12T13:45:45.846986500,/project,GET,status_:200
2023-07-12T13:45:45.850985700,/configuration/connectors,GET,status_:200
2023-07-12T13:49:40.874946,/project,GET,status_:200
2023-07-12T13:49:40.878947100,/configuration/connectors,GET,status_:200
2023-07-12T13:49:47.061587900,/project,GET,status_:200
2023-07-12T13:49:47.065582100,/configuration/connectors,GET,status_:200
2023-07-12T13:49:51.627208300,/project,GET,status_:200
2023-07-12T13:49:51.632206600,/configuration/connectors,GET,status_:200
2023-07-12T13:50:23.546643700,/project,GET,status_:200
2023-07-12T13:50:23.550644700,/configuration/connectors,GET,status_:200
2023-07-12T13:52:30.543874200,/project,GET,status_:200
2023-07-12T13:52:30.545876200,/configuration/connectors,GET,status_:200
2023-07-12T13:53:35.900271100,/project,GET,status_:200
2023-07-12T13:53:35.907270,/configuration/connectors,GET,status_:200
2023-07-12T14:08:48.110283300,/project,GET,status_:200
2023-07-12T14:08:48.151284200,/configuration/connectors,GET,status_:200
2023-07-12T14:08:55.410126500,/project,GET,status_:200
2023-07-12T14:08:55.411127400,/configuration/connectors,GET,status_:200
2023-07-12T14:08:58.706527300,/project,GET,status_:200
2023-07-12T14:08:58.735096800,/configuration/connectors,GET,status_:200
2023-07-12T14:09:00.718016900,/project,GET,status_:200
2023-07-12T14:09:00.730079900,/configuration/connectors,GET,status_:200
2023-07-12T14:13:29.331385700,/project,GET,status_:200
2023-07-12T14:13:29.333385900,/configuration/connectors,GET,status_:200
2023-07-12T14:16:10.393392500,/project,GET,status_:200
2023-07-12T14:16:10.405078700,/configuration/connectors,GET,status_:200
2023-07-12T14:16:49.982058800,/configuration/connectors,GET,status_:200
2023-07-12T14:16:50.014581400,/project,GET,status_:200
2023-07-12T14:20:58.955439700,/project,GET,status_:200
2023-07-12T14:20:58.957434100,/configuration/connectors,GET,status_:200
2023-07-12T14:23:52.649357900,/project,GET,status_:200
2023-07-12T14:23:52.656292100,/configuration/connectors,GET,status_:200
2023-07-12T14:23:56.125776800,/project,GET,status_:200
2023-07-12T14:23:56.167774200,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:28:15.427823600,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:28:15.500695100,/project,GET,status_:200
2023-07-12T14:28:23.576339900,/project,GET,status_:200
2023-07-12T14:28:23.643340800,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:28:25.529453,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:28:25.577739800,/project,GET,status_:200
2023-07-12T14:28:29.142340600,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:28:29.203341600,/project,GET,status_:200
2023-07-12T14:28:34.455818900,/project,GET,status_:200
2023-07-12T14:28:34.906832700,/configuration/connectors,GET,status_:200
2023-07-12T14:29:02.437865300,/configuration/connectors,GET,status_:200
2023-07-12T14:29:02.437865300,/project,GET,status_:200
2023-07-12T14:29:09.275965500,/project,GET,status_:200
2023-07-12T14:29:09.420065400,/configuration/connectors,GET,status_:200
2023-07-12T14:29:09.867375,/project,GET,status_:200
2023-07-12T14:29:09.875367200,/configuration/connectors,GET,status_:200
2023-07-12T14:35:48.175841500,/configuration/connectors,GET,status_:200
2023-07-12T14:35:48.176841,/project,GET,status_:200
2023-07-12T14:35:50.920362500,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:35:51.024452900,/project,GET,status_:200
2023-07-12T14:39:18.893532400,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:39:19.016531700,/project,GET,status_:200
2023-07-12T14:42:57.993890800,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:42:58.090013700,/project,GET,status_:200
2023-07-12T14:43:14.605789200,/project,GET,status_:200
2023-07-12T14:43:14.611772600,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:43:17.280137200,/project,GET,status_:200
2023-07-12T14:43:17.283129400,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:43:36.579012800,/project,GET,status_:200
2023-07-12T14:43:36.585000700,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:43:37.724077800,/project,GET,status_:200
2023-07-12T14:43:37.727081100,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:43:42.770934800,/configuration/connectors,GET,status_:200
2023-07-12T14:43:42.770934800,/project,GET,status_:200
2023-07-12T14:43:44.810836300,/project,GET,status_:200
2023-07-12T14:43:44.844318400,/configurationJDBC/findById/connector12,GET,status_:200
2023-07-12T14:43:50.555749700,/configuration/connectors,GET,status_:200
2023-07-12T14:43:50.556751,/project,GET,status_:200
2023-07-12T14:43:52.017006400,/project,GET,status_:200
2023-07-12T14:43:52.022529600,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:44:04.559291300,/project,GET,status_:200
2023-07-12T14:44:04.566291400,/configuration/connectors,GET,status_:200
2023-07-12T14:44:08.813096,/project,GET,status_:200
2023-07-12T14:44:10.738868600,/project,GET,status_:200
2023-07-12T14:44:10.746867700,/configuration/connectors,GET,status_:200
2023-07-12T14:44:14.206577300,/project,GET,status_:200
2023-07-12T14:44:17.256704600,/project,GET,status_:200
2023-07-12T14:44:17.259706,/configuration/connectors,GET,status_:200
2023-07-12T14:44:25.534929900,/project,GET,status_:200
2023-07-12T14:44:25.538931200,/configuration/connectors,GET,status_:200
2023-07-12T14:44:51.787941800,/project,GET,status_:200
2023-07-12T14:44:51.795940400,/configuration/findById/connector1,GET,status_:200
2023-07-12T14:44:55.567654700,/configuration/findById2/connector1,GET,status_:200
2023-07-12T14:44:55.737243,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-12T14:44:59.634222,/project,GET,status_:200
2023-07-12T14:44:59.634222,/configuration/connectors,GET,status_:200
2023-07-12T16:19:05.163884200,/project,GET,status_:200
2023-07-12T16:19:05.521862,/configuration/connectors,GET,status_:200
2023-07-12T16:29:18.364739500,/project,GET,status_:200
2023-07-12T16:29:18.410740400,/project,GET,status_:200
2023-07-12T16:29:18.910918200,/configuration/connectors,GET,status_:200
2023-07-12T16:29:56.482378100,/configuration/connectors,GET,status_:200
2023-07-12T16:29:56.641376,/project,GET,status_:200
2023-07-12T16:29:56.790379100,/project,GET,status_:200
2023-07-12T16:38:53.086865200,/project,GET,status_:200
2023-07-12T16:38:53.347866700,/project,GET,status_:200
2023-07-12T16:38:53.806614800,/configuration/connectors,GET,status_:200
2023-07-12T16:38:55.427911200,/project,GET,status_:200
2023-07-12T16:38:55.967914400,/project,GET,status_:200
2023-07-12T16:38:56.050115500,/configuration/connectors,GET,status_:200
2023-07-12T16:38:57.816228800,/project,GET,status_:200
2023-07-12T16:38:57.913223100,/configuration/connectors,GET,status_:200
2023-07-12T16:38:57.914225400,/project,GET,status_:200
2023-07-12T16:40:26.374664700,/configuration/connectors,GET,status_:200
2023-07-12T16:40:26.392663700,/project,GET,status_:200
2023-07-12T16:40:26.392663700,/project,GET,status_:200
2023-07-12T16:40:52.588369300,/configuration/connectors,GET,status_:200
2023-07-12T16:40:52.640369500,/project,GET,status_:200
2023-07-12T16:40:52.688372800,/project,GET,status_:200
2023-07-12T16:40:58.885837100,/project,GET,status_:200
2023-07-12T16:40:59.422838,/configuration/connectors,GET,status_:200
2023-07-12T16:40:59.433839300,/project,GET,status_:200
2023-07-12T16:41:11.005472700,/project,GET,status_:200
2023-07-12T16:41:11.012468800,/project,GET,status_:200
2023-07-12T16:41:11.041467100,/configuration/connectors,GET,status_:200
2023-07-12T16:41:30.130976200,/project,GET,status_:200
2023-07-12T16:41:30.136975200,/project,GET,status_:200
2023-07-12T16:41:30.334976300,/configuration/connectors,GET,status_:200
2023-07-12T16:41:31.940017600,/project,GET,status_:200
2023-07-12T16:41:31.941018500,/configuration/connectors,GET,status_:200
2023-07-12T16:41:31.947018,/project,GET,status_:200
2023-07-12T16:43:58.662901400,/project,GET,status_:200
2023-07-12T16:43:58.669899600,/configuration/connectors,GET,status_:200
2023-07-12T16:43:58.781901,/project,GET,status_:200
2023-07-12T16:44:21.516138400,/project,GET,status_:200
2023-07-12T16:44:21.524140800,/project,GET,status_:200
2023-07-12T16:44:21.809138700,/configuration/connectors,GET,status_:200
2023-07-12T16:48:01.848740400,/configuration/connectors,GET,status_:200
2023-07-12T16:48:01.868742800,/project,GET,status_:200
2023-07-12T16:48:01.881756500,/project,GET,status_:200
2023-07-12T16:48:15.041435300,/project,GET,status_:200
2023-07-12T16:48:15.049413400,/configuration/connectors,GET,status_:200
2023-07-12T16:48:15.055410700,/project,GET,status_:200
2023-07-12T16:48:33.528830300,/project,GET,status_:200
2023-07-12T16:48:33.540823,/project,GET,status_:200
2023-07-12T16:48:33.576467700,/configuration/connectors,GET,status_:200
2023-07-12T16:49:20.305263400,/project,GET,status_:200
2023-07-12T16:49:20.416264200,/project,GET,status_:200
2023-07-12T16:49:20.475261200,/configuration/connectors,GET,status_:200
2023-07-12T16:51:53.092428300,/project,GET,status_:200
2023-07-12T16:51:53.097422900,/configuration/connectors,GET,status_:200
2023-07-12T16:51:53.238422100,/project,GET,status_:200
2023-07-12T16:52:11.458265400,/project,GET,status_:200
2023-07-12T16:52:11.463265100,/configuration/connectors,GET,status_:200
2023-07-12T16:52:11.469263900,/project,GET,status_:200
2023-07-12T16:52:27.132520400,/project,GET,status_:200
2023-07-12T16:52:27.136524600,/configuration/connectors,GET,status_:200
2023-07-12T16:52:27.140521100,/project,GET,status_:200
2023-07-12T16:52:31.146006800,/project,GET,status_:200
2023-07-12T16:52:31.151009400,/configuration/connectors,GET,status_:200
2023-07-12T16:52:31.153008300,/project,GET,status_:200
2023-07-12T16:52:33.721675100,/project,GET,status_:200
2023-07-12T16:52:33.840234700,/configuration/connectors,GET,status_:200
2023-07-12T16:52:34.072234100,/project,GET,status_:200
2023-07-12T16:52:35.557067900,/project,GET,status_:200
2023-07-12T16:52:35.678655800,/configuration/connectors,GET,status_:200
2023-07-12T16:52:35.709653500,/project,GET,status_:200
2023-07-12T16:53:02.812568900,/configuration/connectors,GET,status_:200
2023-07-12T16:53:02.995153,/project,GET,status_:200
2023-07-12T16:53:02.984154,/project,GET,status_:200
2023-07-12T16:55:38.135087,/configuration/connectors,GET,status_:200
2023-07-12T16:55:38.374681800,/project,GET,status_:200
2023-07-12T16:55:38.388604900,/project,GET,status_:200
2023-07-12T16:57:40.102679600,/configuration/connectors,GET,status_:200
2023-07-12T16:57:40.107681300,/project,GET,status_:200
2023-07-12T16:57:40.278683700,/project,GET,status_:200
2023-07-12T19:21:13.606703300,/project,GET,status_:200
2023-07-12T19:21:13.621703600,/project,GET,status_:200
2023-07-12T19:21:13.627706,/configuration/connectors,GET,status_:200
2023-07-12T19:21:15.362983500,/project,GET,status_:200
2023-07-12T19:21:15.674985100,/configuration/findById/connector1,GET,status_:200
2023-07-12T19:21:41.006346800,/configuration,OPTIONS,status_:200
2023-07-12T19:21:41.006346800,/configuration,OPTIONS,status_:200
2023-07-12T19:21:41.155346400,/configuration,PUT,status_:200
2023-07-12T19:21:41.174346500,/configuration,PUT,status:500_Internal Server Error
2023-07-12T19:21:55.249629100,/project,GET,status_:200
2023-07-12T19:21:55.257628700,/configuration/findById/connector1,GET,status_:200
2023-07-12T19:22:00.321587400,/configuration,PUT,status_:200
2023-07-12T19:22:00.327585400,/configuration,PUT,status_:200
2023-07-12T19:22:14.805341800,/configuration/findById2/connector1,GET,status_:200
2023-07-12T19:22:14.837338600,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-12T19:22:18.257378700,/project,GET,status_:200
2023-07-12T19:22:18.268370600,/configuration/connectors,GET,status_:200
2023-07-12T19:22:18.272372600,/project,GET,status_:200
2023-07-12T19:22:36.238019600,/project/projects,GET,status_:200
2023-07-12T19:23:05.953126600,/project,GET,status_:200
2023-07-12T19:23:05.956127100,/configuration/connectors,GET,status_:200
2023-07-12T19:23:05.966124700,/project,GET,status_:200
2023-07-12T19:28:41.175745100,/project,GET,status_:200
2023-07-12T19:28:41.181754,/configuration/connectors,GET,status_:200
2023-07-12T19:28:41.186745300,/project,GET,status_:200
2023-07-12T19:28:56.663266700,/configuration/connectors,GET,status_:200
2023-07-12T19:28:56.683264200,/project,GET,status_:200
2023-07-12T19:28:56.692267500,/project,GET,status_:200
2023-07-12T19:28:59.477581400,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:29:01.973244100,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:29:03.890904300,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:29:07.642912600,/project,GET,status_:200
2023-07-12T19:29:07.650914100,/project,GET,status_:200
2023-07-12T19:29:07.688910900,/configuration/connectors,GET,status_:200
2023-07-12T19:29:09.924469,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:29:14.371894100,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:29:16.962824600,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:29:18.740005100,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:29:20.092012600,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:29:30.103656200,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:29:31.576031300,/project,GET,status_:200
2023-07-12T19:29:31.582028200,/configuration/connectors,GET,status_:200
2023-07-12T19:29:31.587026300,/project,GET,status_:200
2023-07-12T19:29:34.265103200,/project,GET,status_:200
2023-07-12T19:29:34.561105,/configurationJDBC/findById/connector12,GET,status_:200
2023-07-12T19:29:36.735277600,/project,GET,status_:200
2023-07-12T19:29:36.740275200,/configuration/connectors,GET,status_:200
2023-07-12T19:29:36.834799400,/project,GET,status_:200
2023-07-12T19:29:38.567722300,/configuration/findById/connector1,GET,status_:200
2023-07-12T19:29:38.653710,/project,GET,status_:200
2023-07-12T19:29:51.444081200,/project,GET,status_:200
2023-07-12T19:29:51.451081400,/configuration/connectors,GET,status_:200
2023-07-12T19:29:51.455080700,/project,GET,status_:200
2023-07-12T19:29:53.878978400,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:32:35.388916900,/project,GET,status_:200
2023-07-12T19:32:35.499912500,/configuration/connectors,GET,status_:200
2023-07-12T19:32:35.513916500,/project,GET,status_:200
2023-07-12T19:32:52.658847200,/project,GET,status_:200
2023-07-12T19:32:52.665848900,/configuration/connectors,GET,status_:200
2023-07-12T19:32:52.667849200,/project,GET,status_:200
2023-07-12T19:33:04.120648100,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:33:06.092011400,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:33:07.898571300,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:33:09.306235200,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:33:10.876939400,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:33:12.850249800,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:33:17.339559400,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:33:19.554229600,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:33:20.914017800,/configuration/connectorsByProjectName,GET,status_:200
2023-07-12T19:33:25.048886900,/project,GET,status_:200
2023-07-12T19:33:25.057895700,/configurationJDBC/findById/connector12,GET,status_:200
2023-07-12T19:33:27.326669400,/project,GET,status_:200
2023-07-12T19:33:27.334670200,/configuration/connectors,GET,status_:200
2023-07-12T19:33:27.335669400,/project,GET,status_:200
2023-07-12T19:33:50.490054900,/project,GET,status_:200
2023-07-12T19:33:50.498054700,/project,GET,status_:200
2023-07-12T19:33:50.548053100,/configuration/connectors,GET,status_:200
2023-07-12T19:33:54.249234100,/project,GET,status_:200
2023-07-12T19:33:54.255232300,/configuration/connectors,GET,status_:200
2023-07-12T19:33:54.270233300,/project,GET,status_:200
2023-07-12T19:34:05.248766800,/project,GET,status_:200
2023-07-12T19:34:05.253768100,/configuration/connectors,GET,status_:200
2023-07-12T19:34:05.255768300,/project,GET,status_:200
2023-07-12T19:34:19.596016100,/project,GET,status_:200
2023-07-12T19:34:19.602019200,/configuration/connectors,GET,status_:200
2023-07-12T19:34:19.606016100,/project,GET,status_:200
2023-07-12T19:34:21.814016800,/project,GET,status_:200
2023-07-12T19:34:21.822014800,/configuration/connectors,GET,status_:200
2023-07-12T19:34:21.828014100,/project,GET,status_:200
2023-07-12T19:35:17.448907600,/configuration/connectors,GET,status_:200
2023-07-12T19:35:23.836983800,/configuration/connectors,GET,status_:200
2023-07-12T20:26:04.776000800,/project,GET,status_:200
2023-07-12T20:26:04.778997600,/configuration/connectors,GET,status_:200
2023-07-12T20:26:04.800075300,/project,GET,status_:200
2023-07-12T20:26:10.110500700,/project,GET,status_:200
